"Sp"	"Algorithm"	"THR"	"THR_VALUE"	"TPR"	"TNR"
"Sp_18"	"RDF"	"LPT"	0.52822474	1	1
"Sp_18"	"RDF"	"SENSITIVITY"	0.63640206	0.882352941176471	1
"Sp_18"	"RDF"	"JACCARD"	0.52822474	1	1
"Sp_18"	"RDF"	"SORENSEN"	0.52822474	1	1
"Sp_34"	"MXD"	"MAX_KAPPA"	0.97696001	0.0638297872340425	0.9967
"Sp_34"	"MXD"	"MAX_TSS"	0.54957491	0.872340425531915	0.7083
"Sp_34"	"MXD"	"LPT"	0.14520621	1	0.3494
"Sp_34"	"MXD"	"SENSITIVITY"	0.42700503	0.893617021276596	0.6139
"Sp_34"	"MXD"	"JACCARD"	0.97696001	0.0638297872340425	0.9967
"Sp_34"	"MXD"	"SORENSEN"	0.97696001	0.0638297872340425	0.9967
"Sp_34"	"SVM"	"MAX_KAPPA"	0.6766808	0.74468085106383	0.851063829787234
"Sp_34"	"SVM"	"MAX_TSS"	0.6766808	0.74468085106383	0.851063829787234
"Sp_34"	"SVM"	"LPT"	0.27316463	1	0.48936170212766
"Sp_34"	"SVM"	"SENSITIVITY"	0.51440094	0.893617021276596	0.659574468085106
"Sp_34"	"SVM"	"JACCARD"	0.51123793	0.914893617021277	0.659574468085106
"Sp_34"	"SVM"	"SORENSEN"	0.51123793	0.914893617021277	0.659574468085106
"Sp_34"	"RDF"	"MAX_KAPPA"	0.50513524	1	1
"Sp_34"	"RDF"	"MAX_TSS"	0.50513524	1	1
"Sp_34"	"RDF"	"LPT"	0.50513524	1	1
"Sp_34"	"RDF"	"SENSITIVITY"	0.70011354	0.893617021276596	1
"Sp_34"	"RDF"	"JACCARD"	0.50513524	1	1
"Sp_34"	"RDF"	"SORENSEN"	0.50513524	1	1
"Sp_39"	"MXD"	"MAX_KAPPA"	0.87229545	0.163265306122449	0.9677
"Sp_39"	"MXD"	"MAX_TSS"	0.56023305	0.795918367346939	0.73
"Sp_39"	"MXD"	"LPT"	0.21883408	1	0.3906
"Sp_39"	"MXD"	"SENSITIVITY"	0.2676323	0.897959183673469	0.4469
"Sp_39"	"MXD"	"JACCARD"	0.87229545	0.163265306122449	0.9677
"Sp_39"	"MXD"	"SORENSEN"	0.87229545	0.163265306122449	0.9677
"Sp_39"	"SVM"	"MAX_KAPPA"	0.30951862	0.979591836734694	0.755102040816326
"Sp_39"	"SVM"	"MAX_TSS"	0.30951862	0.979591836734694	0.755102040816326
"Sp_39"	"SVM"	"LPT"	0.15598559	1	0.673469387755102
"Sp_39"	"SVM"	"SENSITIVITY"	0.39977301	0.897959183673469	0.775510204081633
"Sp_39"	"SVM"	"JACCARD"	0.30951862	0.979591836734694	0.755102040816326
"Sp_39"	"SVM"	"SORENSEN"	0.30951862	0.979591836734694	0.755102040816326
"Sp_39"	"RDF"	"MAX_KAPPA"	0.56216909	1	1
"Sp_39"	"RDF"	"MAX_TSS"	0.56216909	1	1
"Sp_39"	"RDF"	"LPT"	0.56216909	1	1
"Sp_39"	"RDF"	"SENSITIVITY"	0.68066174	0.897959183673469	1
"Sp_39"	"RDF"	"JACCARD"	0.56216909	1	1
"Sp_39"	"RDF"	"SORENSEN"	0.56216909	1	1
