"Sp"	"Algorithm"	"THR"	"THR_VALUE"	"TPR"	"TNR"
"Sp_18"	"RDF"	"MAX_TSS"	0.55658236	1	1
"Sp_18"	"RDF"	"LPT"	0.55658236	1	1
"Sp_18"	"RDF"	"SENSITIVITY"	0.61775585	0.882352941176471	1
"Sp_18"	"RDF"	"JACCARD"	0.55658236	1	1
"Sp_18"	"RDF"	"SORENSEN"	0.55658236	1	1
"Sp_34"	"MXD"	"MAX_KAPPA"	0.97696001	0.0638297872340425	0.9967
"Sp_34"	"MXD"	"MAX_TSS"	0.54957491	0.872340425531915	0.7083
"Sp_34"	"MXD"	"LPT"	0.14520621	1	0.3494
"Sp_34"	"MXD"	"SENSITIVITY"	0.42700503	0.893617021276596	0.6139
"Sp_34"	"MXD"	"JACCARD"	0.97696001	0.0638297872340425	0.9967
"Sp_34"	"MXD"	"SORENSEN"	0.97696001	0.0638297872340425	0.9967
"Sp_34"	"SVM"	"MAX_KAPPA"	0.47241641	0.914893617021277	0.702127659574468
"Sp_34"	"SVM"	"MAX_TSS"	0.47241641	0.914893617021277	0.702127659574468
"Sp_34"	"SVM"	"LPT"	0.28183864	1	0.531914893617021
"Sp_34"	"SVM"	"SENSITIVITY"	0.48063373	0.893617021276596	0.702127659574468
"Sp_34"	"SVM"	"JACCARD"	0.47241641	0.914893617021277	0.702127659574468
"Sp_34"	"SVM"	"SORENSEN"	0.47241641	0.914893617021277	0.702127659574468
"Sp_34"	"RDF"	"MAX_KAPPA"	0.50626745	1	0.978723404255319
"Sp_34"	"RDF"	"MAX_TSS"	0.50626745	1	0.978723404255319
"Sp_34"	"RDF"	"LPT"	0.50626745	1	0.978723404255319
"Sp_34"	"RDF"	"SENSITIVITY"	0.69797944	0.893617021276596	1
"Sp_34"	"RDF"	"JACCARD"	0.50626745	1	0.978723404255319
"Sp_34"	"RDF"	"SORENSEN"	0.50626745	1	0.978723404255319
"Sp_39"	"MXD"	"MAX_KAPPA"	0.87229545	0.163265306122449	0.9677
"Sp_39"	"MXD"	"MAX_TSS"	0.56023305	0.795918367346939	0.73
"Sp_39"	"MXD"	"LPT"	0.21883408	1	0.3906
"Sp_39"	"MXD"	"SENSITIVITY"	0.2676323	0.897959183673469	0.4469
"Sp_39"	"MXD"	"JACCARD"	0.87229545	0.163265306122449	0.9677
"Sp_39"	"MXD"	"SORENSEN"	0.87229545	0.163265306122449	0.9677
"Sp_39"	"SVM"	"MAX_KAPPA"	0.36630911	0.979591836734694	0.775510204081633
"Sp_39"	"SVM"	"MAX_TSS"	0.36630911	0.979591836734694	0.775510204081633
"Sp_39"	"SVM"	"LPT"	0.18918247	1	0.693877551020408
"Sp_39"	"SVM"	"SENSITIVITY"	0.40849916	0.897959183673469	0.775510204081633
"Sp_39"	"SVM"	"JACCARD"	0.36630911	0.979591836734694	0.775510204081633
"Sp_39"	"SVM"	"SORENSEN"	0.36630911	0.979591836734694	0.775510204081633
"Sp_39"	"RDF"	"MAX_KAPPA"	0.52975352	1	1
"Sp_39"	"RDF"	"MAX_TSS"	0.52975352	1	1
"Sp_39"	"RDF"	"LPT"	0.52975352	1	1
"Sp_39"	"RDF"	"SENSITIVITY"	0.72565353	0.897959183673469	1
"Sp_39"	"RDF"	"JACCARD"	0.52975352	1	1
"Sp_39"	"RDF"	"SORENSEN"	0.52975352	1	1
