"Sp"	"Algorithm"	"Threshold"	"Partition"	"AUC"	"Kappa"	"TSS"	"Jaccard"	"Sorensen"	"Fpb"	"OR"	"Boyce"	"AUC_SD"	"Kappa_SD"	"TSS_SD"	"Jaccard_SD"	"Sorensen_SD"	"Fpb_SD"	"OR_SD"	"Boyce_SD"
"Sp_18"	"RDF"	"MAX_TSS"	"KFOLD"	0.633217993079585	0.411764705882353	0.411764705882353	0.485526315789474	0.651135005973716	0.971052631578948	0.441176470588235	0.1445	0.0146804176024886	0.0831890330807707	0.0831890330807707	0.0911795586266867	0.0827914749776363	0.182359117253373	0.124783549621155	0.458912300990069
"Sp_18"	"SVM"	"MAX_TSS"	"KFOLD"	0.508650519031142	0.264705882352941	0.264705882352941	0.47719298245614	0.644122383252818	0.954385964912283	0.294117647058823	-0.0675	0.171271538695703	0.124783549621155	0.124783549621155	0.0793944456069106	0.0728741288179366	0.158788891213823	0.332756132323081	0.208596500450032
"Sp_34"	"MXD"	"MAX_TSS"	"KFOLD"	0.75889715921025	0.446557971014492	0.446557971014492	0.616319444444444	0.762379528082419	1.23263888888889	0.107789855072464	0.2285	0.0174929469799679	0.0166528770931613	0.0166528770931613	0.0319180144285595	0.0244397159333342	0.0638360288571204	0.0935123098308298	0.31749094475276
"Sp_34"	"PCA"	"MAX_TSS"	"KFOLD"	0.734573553350137	0.467391304347826	0.467391304347826	0.637815126050421	0.778822055137845	1.27563025210084	0.0634057971014493	0.4985	0.039002913225302	0.0461156596426011	0.0461156596426011	0.0130725623412638	0.00974708595620611	0.0261451246825233	0.0281817920038117	0.0388908729652601
"Sp_34"	"RDF"	"MAX_TSS"	"KFOLD"	0.699562526254988	0.446557971014492	0.446557971014492	0.638610038610039	0.779407535231521	1.27722007722008	0.0217391304347826	0.3015	0.0295904174769927	0.0166528770931613	0.0166528770931613	0.014196738463977	0.0105750798451829	0.0283934769279539	0.0307437730950673	0.251022907321224
"Sp_34"	"SVM"	"MAX_TSS"	"KFOLD"	0.670493331232935	0.360507246376812	0.360507246376812	0.545454545454546	0.705384615384615	1.09090909090909	0.234601449275362	0.5625	0.0633347716870905	0.0794214138289237	0.0794214138289237	0.0428549564355486	0.0358992673525479	0.0857099128710958	0.0371487258232063	0.0615182899632296
"Sp_39"	"MXD"	"MAX_TSS"	"KFOLD"	0.830538888888889	0.653333333333334	0.653333333333334	0.729716024340771	0.843728813559322	1.45943204868155	0.0625	0.3835	0.0137728687491115	0.0188561808316415	0.0188561808316415	0.00788861520593507	0.00527333870715391	0.0157772304118687	0.0883883476483184	0.275064537881567
"Sp_39"	"PCA"	"MAX_TSS"	"KFOLD"	0.839355555555556	0.593333333333333	0.593333333333333	0.708333333333333	0.828571428571429	1.41666666666666	0.02	0.571	0.030767001723628	0.103708994574027	0.103708994574027	0.0589255650988788	0.0404061017820883	0.11785113019776	0.0282842712474619	0.031112698372208
"Sp_39"	"RDF"	"MAX_TSS"	"KFOLD"	0.813926388888889	0.5525	0.5525	0.657657657657658	0.79344262295082	1.31531531531531	0.145	0.528	0.0151694046419549	0.102530483272049	0.102530483272049	0.0127406627240819	0.00927353155654516	0.0254813254481595	0.148492424049175	0.0212132034355964
"Sp_39"	"SVM"	"MAX_TSS"	"KFOLD"	0.823695833333334	0.573333333333333	0.573333333333333	0.679791271347248	0.807744107744108	1.3595825426945	0.100833333333333	0.6545	0.06518935266889	0.131993265821489	0.131993265821489	0.08788518817404	0.0623777699228535	0.175770376348082	0.0836743024404082	0.0148492424049175
